Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/06/2025,19.0,19.0,-,"39,287795","0,00000000","39,068799",CDES11
Juros,15/12/2025,147.0,128.0,-,"41,258172","0,00000000","39,511914",CDES11
Juros,15/06/2026,269.0,122.0,-,"39,287795","0,00000000","36,298446",CDES11
Juros,15/12/2026,396.0,127.0,-,"40,929525","0,00000000","36,428437",CDES11
Juros,15/06/2027,519.0,123.0,-,"39,61594","0,00000000","34,006217",CDES11
Juros|Amortização,15/12/2027,646.0,127.0,-,"40,929525","10,303729","42,365638",CDES11
Juros|Amortização,16/06/2028,772.0,126.0,-,"40,194967","10,200692","40,156529",CDES11
Juros|Amortização,15/12/2028,897.0,125.0,-,"39,471107","10,098685","38,072301",CDES11
Juros|Amortização,15/06/2029,1020.0,123.0,-,"38,439307","9,997698","35,880115",CDES11
Juros|Amortização,17/12/2029,1146.0,126.0,-,"39,001136","9,897721","34,904103",CDES11
Juros|Amortização,17/06/2030,1270.0,124.0,-,"37,986522","20,577363","40,305509",CDES11
Juros|Amortização,16/12/2030,1397.0,127.0,-,"38,106175","21,104535","39,256199",CDES11
Juros|Amortização,16/06/2031,1519.0,122.0,-,"35,772984","20,640235","36,082877",CDES11
Juros|Amortização,15/12/2031,1648.0,129.0,-,"37,033362","20,18615","35,235654",CDES11
Juros|Amortização,15/06/2032,1772.0,124.0,-,"34,787946","20,639421","32,909342",CDES11
Juros|Amortização,15/12/2032,1899.0,127.0,-,"34,826232","21,041441","31,954276",CDES11
Juros|Amortização,15/06/2033,2025.0,126.0,-,"33,717556","20,536446","29,90208",CDES11
Juros|Amortização,15/12/2033,2151.0,126.0,-,"32,908335","20,87872","28,565946",CDES11
Juros|Amortização,15/06/2034,2275.0,124.0,-,"31,566585","20,356753","26,588278",CDES11
Juros|Amortização,15/12/2034,2401.0,126.0,-,"31,283485","88,124384","58,91987",CDES11
Juros|Amortização,15/06/2035,2524.0,123.0,-,"27,136284","88,223623","54,899483",CDES11
Juros|Amortização,17/12/2035,2650.0,126.0,-,"24,334641","88,311847","51,657363",CDES11
Juros|Amortização,16/06/2036,2772.0,122.0,-,"20,180268","88,385337","48,030723",CDES11
Juros|Amortização,15/12/2036,2901.0,129.0,-,"17,793896","88,173636","45,135432",CDES11
Juros|Amortização,15/06/2037,3023.0,122.0,-,"13,448131","88,173636","41,758397",CDES11
Juros|Amortização,15/12/2037,3150.0,127.0,-,"10,507568","88,085462","39,02804",CDES11
